"","species","stock","log_a_med","log_a_LCI","log_a_UCI","gamma_med","gamma_LCI","gamma_UCI","w_med","w_LCI","w_UCI","min_ESS","min_Rhat"
"5%...1","Chinook","Ayakulik-Chinook",1.10182553759477,0.0635087988251084,1.69047657645544,0.5,0.00544680418873709,0.994553195811263,0.0159891055655338,-1.40997895159469,1.46886976669031,1.05181430268493,Inf
"5%...2","Chinook","Karluk-Chinook",0.574374876594619,-0.0161221357895321,1.45133240288885,0.5,0.0557766837913772,0.944223316208623,0.025460647678157,-1.88711652203416,1.93470420606669,1.0195025029241,Inf
"5%...3","Chinook","Chignik-Chinook",1.52044338872874,0.846324176473567,2.05828347775823,0.5,0.0306537427124784,0.969346257287521,0.0305064902865093,-1.42491170767945,1.39923747820439,1.00639451210903,Inf
"5%...4","Chinook","Nelson-Chinook",1.29908564374177,0.893361661854565,1.66496064394566,0.5,0.0323046884998863,0.967695311500114,0.00636533386339683,-1.60414170515195,1.71934639595528,1.00702617169181,Inf
"5%...5","Chinook","Goodnews-Chinook",1.30467537560181,0.713257324828182,1.92382627753568,0.5,0.0353128545841538,0.964687145415846,-0.016994687420635,-1.54520429901343,1.49289900032883,1.00896158181299,Inf
"5%...6","Chinook","Chickamin-Chinook",0.261663025855302,0.150087338692338,0.41353757563682,0.5,0.11603686567439,0.88396313432561,-0.0103073092538951,-1.65413397353274,1.73364524134798,1.00274446790927,Inf
"5%...7","Chinook","Chilkat-Chinook",0.837937967048776,-0.35179941629867,2.36671934251857,0.5,0.012230950472181,0.987769049527819,-0.00755736891497815,-1.57969679995047,1.60872570339158,1.00331385544415,Inf
"5%...8","Chinook","King Salmon River-Chinook",0.283745583798854,0.15074244551127,0.472467159272041,0.5,0.0309218397653824,0.969078160234618,-0.00981014080618393,-1.54303332288251,1.58714828365535,1.00546940914016,Inf
"5%...9","Chinook","Stikine-Chinook",1.03836894712373,0.239475382879061,1.62235470895239,0.5,0.00021003865004186,0.999789961349958,0.00272801181154289,-1.49285306801204,1.439106953463,1.01510037841843,Inf
"5%...10","Chinook","Unuk-Chinook",0.395877803403759,0.226303041574359,0.619849704845011,0.5,0.0318055273863423,0.968194472613657,-0.0215085290452764,-1.92349135515727,1.85164868900512,1.01171584348275,Inf
"5%...11","Chinook","Situk-Chinook",1.55148171976839,0.603135082986091,2.4453024227128,0.5,0.0359050674471963,0.964094932552804,0.00330939843109062,-1.56107593102587,1.57440890198271,1.0180184726402,Inf
